,Date (Year/Month),Type of Crime,Latitude,Longitude,Neighborhood
76,2019-08,CRIMINAL TRESPASS,41.655240178,-87.60232109799999,Altgeld Gardens
77,2019-08,CRIMINAL TRESPASS,41.655240178,-87.60232109799999,Altgeld Gardens
78,2019-08,CRIMINAL DAMAGE,41.655248226,-87.61315980399998,Eden Green
79,2019-08,OFFENSE INVOLVING CHILDREN,41.655276697,-87.597292828,Altgeld Gardens
80,2019-08,ROBBERY,41.655277798,-87.597464802,Altgeld Gardens
81,2019-08,CRIMINAL DAMAGE,41.655332085,-87.605126732,Altgeld Gardens
82,2019-08,BATTERY,41.655388409000004,-87.60232674,Altgeld Gardens
83,2019-08,WEAPONS VIOLATION,41.655411665,-87.605125836,Altgeld Gardens
84,2019-08,CRIMINAL DAMAGE,41.655413106,-87.602326461,Altgeld Gardens
85,2019-08,CRIMINAL DAMAGE,41.655413106,-87.602326461,Altgeld Gardens
86,2019-08,ASSAULT,41.655615702,-87.613993691,Eden Green
87,2019-08,OTHER OFFENSE,41.655616525999996,-87.61412541700001,Eden Green
88,2019-08,CRIMINAL DAMAGE,41.655802416,-87.604426164,Altgeld Gardens
89,2019-08,CRIMINAL TRESPASS,41.655802416,-87.604426164,Altgeld Gardens
90,2019-08,THEFT,41.655807747,-87.60396869,Altgeld Gardens
91,2019-08,BATTERY,41.655814187,-87.601527854,Altgeld Gardens
92,2019-08,CRIMINAL TRESPASS,41.655814926,-87.59606083,Altgeld Gardens
93,2019-08,CRIMINAL TRESPASS,41.655814926,-87.59606083,Altgeld Gardens
94,2019-08,MOTOR VEHICLE THEFT,41.655820179,-87.596024177,Altgeld Gardens
95,2019-08,CRIMINAL DAMAGE,41.655821115,-87.601322854,Altgeld Gardens
96,2019-08,NARCOTICS,41.655827919000004,-87.595947243,Altgeld Gardens
97,2019-08,ASSAULT,41.655956216999996,-87.59884030299999,Altgeld Gardens
98,2019-08,BATTERY,41.655967357,-87.59886579200001,Altgeld Gardens
99,2019-08,ASSAULT,41.656019076999996,-87.610487226,Golden Gate
100,2019-08,BATTERY,41.656314878,-87.609521511,Golden Gate
101,2019-08,MOTOR VEHICLE THEFT,41.656412988,-87.55442162799999,Hegewisch
102,2019-08,ASSAULT,41.656413759,-87.609535041,Golden Gate
103,2019-08,CRIMINAL DAMAGE,41.656413759,-87.609535041,Golden Gate
104,2019-08,CRIMINAL DAMAGE,41.656484744000004,-87.605132044,Altgeld Gardens
105,2019-08,THEFT,41.656489135,-87.607561806,Golden Gate
106,2019-08,BATTERY,41.65658079,-87.605130963,Altgeld Gardens
107,2019-08,BATTERY,41.656604445,-87.614118085,Eden Green
108,2019-08,THEFT,41.656607221,-87.539887991,Hegewisch
109,2019-08,THEFT,41.656607221,-87.539887991,Hegewisch
110,2019-08,CRIMINAL DAMAGE,41.65662744,-87.60513043700001,Altgeld Gardens
111,2019-08,BATTERY,41.656653601,-87.60233438899998,Altgeld Gardens
112,2019-08,THEFT,41.656673495999996,-87.547136365,Hegewisch
113,2019-08,ASSAULT,41.656683787,-87.60233404799999,Altgeld Gardens
114,2019-08,CRIMINAL DAMAGE,41.656756064,-87.608546838,Golden Gate
115,2019-08,CRIMINAL DAMAGE,41.656816459,-87.608549821,Golden Gate
116,2019-08,BATTERY,41.656823738,-87.602332465,Altgeld Gardens
117,2019-08,THEFT,41.656832201,-87.60756527299999,Golden Gate
118,2019-08,WEAPONS VIOLATION,41.656856935,-87.539884926,Hegewisch
119,2019-08,THEFT,41.656906037,-87.59759630200001,Altgeld Gardens
120,2019-08,THEFT,41.656911096,-87.609631935,Golden Gate
121,2019-08,CRIM SEXUAL ASSAULT,41.656923855,-87.605134417,Altgeld Gardens
122,2019-08,THEFT,41.656972482,-87.59768703,Altgeld Gardens
123,2019-08,BATTERY,41.657199311,-87.60183786,Altgeld Gardens
124,2019-08,NARCOTICS,41.657215826999995,-87.603140417,Altgeld Gardens
125,2019-08,ASSAULT,41.657234536,-87.613064487,Eden Green
126,2019-08,BATTERY,41.657256728,-87.603963319,Altgeld Gardens
127,2019-08,OTHER OFFENSE,41.657262635,-87.60402912200001,Altgeld Gardens
128,2019-08,ROBBERY,41.657321469,-87.60638511200001,Golden Gate
129,2019-08,THEFT,41.65754143,-87.61342700899998,Eden Green
130,2019-08,CRIMINAL DAMAGE,41.657609124000004,-87.597679785,Altgeld Gardens
131,2019-08,CRIMINAL TRESPASS,41.657610533,-87.595758575,Altgeld Gardens
132,2019-08,CRIMINAL TRESPASS,41.657674825,-87.60497958,Altgeld Gardens
133,2019-08,SEX OFFENSE,41.657676679,-87.60527231299999,Altgeld Gardens
134,2019-08,WEAPONS VIOLATION,41.657707142,-87.59584529899998,Altgeld Gardens
135,2019-08,BATTERY,41.657737705,-87.60062415700001,Chicago
136,2019-08,ROBBERY,41.657770676999995,-87.597623055,Altgeld Gardens
137,2019-08,MOTOR VEHICLE THEFT,41.657770676999995,-87.597623055,Altgeld Gardens
138,2019-08,THEFT,41.657791074,-87.603404717,Altgeld Gardens
139,2019-08,THEFT,41.657824004,-87.603404345,Altgeld Gardens
140,2019-08,THEFT,41.657895352,-87.603403539,Altgeld Gardens
141,2019-08,WEAPONS VIOLATION,41.657902256,-87.597599601,Altgeld Gardens
142,2019-08,WEAPONS VIOLATION,41.657906256,-87.600373405,Chicago
143,2019-08,CRIMINAL DAMAGE,41.657907413000004,-87.60012455100002,Altgeld Gardens
144,2019-08,BATTERY,41.657907413000004,-87.60012455100002,Altgeld Gardens
145,2019-08,THEFT,41.65791184,-87.603407012,Altgeld Gardens
146,2019-08,DECEPTIVE PRACTICE,41.657913042,-87.60143822399998,Altgeld Gardens
147,2019-08,ASSAULT,41.65803116,-87.597587155,Altgeld Gardens
148,2019-08,THEFT,41.658088764,-87.59758284,Altgeld Gardens
149,2019-08,DECEPTIVE PRACTICE,41.658171666,-87.636877069,West Pullman
150,2019-08,ASSAULT,41.658178022,-87.60340400700001,Altgeld Gardens
151,2019-08,ASSAULT,41.658286926,-87.545898145,Hegewisch
152,2019-08,CRIMINAL DAMAGE,41.658311231999996,-87.600617656,Altgeld Gardens
153,2019-08,ASSAULT,41.658311231999996,-87.600617656,Altgeld Gardens
154,2019-08,MOTOR VEHICLE THEFT,41.658374668,-87.646440719,West Pullman
155,2019-08,CRIMINAL DAMAGE,41.658380223,-87.61064745600002,Golden Gate
156,2019-08,THEFT,41.658410841,-87.548366769,Hegewisch
157,2019-08,ASSAULT,41.658437143,-87.639479749,West Pullman
158,2019-08,CRIMINAL DAMAGE,41.658448879,-87.644167401,West Pullman
159,2019-08,ASSAULT,41.658453336,-87.643995358,West Pullman
160,2019-08,CRIMINAL TRESPASS,41.658470597,-87.53988341600002,Hegewisch
161,2019-08,CRIMINAL DAMAGE,41.65850371,-87.610646075,Golden Gate
162,2019-08,DECEPTIVE PRACTICE,41.658548055,-87.555632799,Hegewisch
163,2019-08,THEFT,41.658594292,-87.54589806,Hegewisch
164,2019-08,WEAPONS VIOLATION,41.658610386,-87.605371581,Altgeld Gardens
165,2019-08,WEAPONS VIOLATION,41.658635903000004,-87.617297524,Chicago
166,2019-08,MOTOR VEHICLE THEFT,41.658635903000004,-87.617297524,Chicago
167,2019-08,OTHER OFFENSE,41.658711778000004,-87.604049367,Altgeld Gardens
168,2019-08,CRIMINAL DAMAGE,41.658871865,-87.55928838700001,Chicago
169,2019-08,BATTERY,41.659063801,-87.63284932299999,West Pullman
170,2019-08,OTHER OFFENSE,41.659105805,-87.617837585,Chicago
171,2019-08,THEFT,41.659115940999996,-87.632848758,West Pullman
172,2019-08,OTHER OFFENSE,41.659126778,-87.64371737299999,West Pullman
173,2019-08,THEFT,41.659149005,-87.63648229,West Pullman
174,2019-08,BATTERY,41.659157901,-87.642502084,West Pullman
175,2019-08,THEFT,41.659168548000004,-87.549210231,Hegewisch
176,2019-08,THEFT,41.659179396,-87.552415821,Hegewisch
177,2019-08,THEFT,41.65919273,-87.59769835700001,Chicago
178,2019-08,THEFT,41.65924115,-87.641286236,West Pullman
179,2019-08,THEFT,41.659249967,-87.599783626,Altgeld Gardens
180,2019-08,THEFT,41.659911831,-87.64374559299999,West Pullman
181,2019-08,OTHER OFFENSE,41.660140159,-87.618236006,Riverdale
182,2019-08,CRIMINAL DAMAGE,41.660171899,-87.63409986399998,West Pullman
183,2019-08,CRIMINAL DAMAGE,41.660171899,-87.63409986399998,West Pullman
184,2019-08,CRIMINAL DAMAGE,41.660383992,-87.55319905399998,Hegewisch
185,2019-08,BATTERY,41.660588995,-87.633641563,West Pullman
186,2019-08,CRIMINAL DAMAGE,41.660861854000004,-87.636544335,West Pullman
187,2019-08,BATTERY,41.661014055,-87.64540993600002,West Pullman
188,2019-08,OTHER OFFENSE,41.661041196999996,-87.63534570799999,West Pullman
189,2019-08,OTHER OFFENSE,41.661284421,-87.644272574,Chicago
190,2019-08,PUBLIC PEACE VIOLATION,41.661815639000004,-87.64224677899998,West Pullman
191,2019-08,ASSAULT,41.661927829,-87.63538004899998,West Pullman
192,2019-08,MOTOR VEHICLE THEFT,41.662140383,-87.55441482100002,Hegewisch
193,2019-08,CRIMINAL DAMAGE,41.662236397,-87.55562501600002,Hegewisch
194,2019-08,BATTERY,41.662274536999995,-87.637795356,West Pullman
195,2019-08,THEFT,41.662445426,-87.64383933100002,West Pullman
196,2019-08,BATTERY,41.662849845,-87.642634629,West Pullman
197,2019-08,THEFT,41.662849845,-87.642634629,West Pullman
198,2019-08,ASSAULT,41.663207508,-87.626978114,West Pullman
199,2019-08,BURGLARY,41.663269277,-87.634388411,West Pullman
200,2019-08,CRIMINAL DAMAGE,41.663269589,-87.634439644,West Pullman
201,2019-08,CRIMINAL DAMAGE,41.663287338,-87.633297613,West Pullman
202,2019-08,WEAPONS VIOLATION,41.663434859,-87.62334515799999,West Pullman
203,2019-08,BATTERY,41.664160134,-87.63783361899998,West Pullman
204,2019-08,INTERFERENCE WITH PUBLIC OFFICER,41.664248094,-87.635592878,West Pullman
205,2019-08,THEFT,41.664294511,-87.641455374,West Pullman
206,2019-08,ASSAULT,41.664294511,-87.641455374,West Pullman
207,2019-08,BATTERY,41.664440518,-87.624878548,West Pullman
208,2019-08,BATTERY,41.66446989999999,-87.625192969,West Pullman
209,2019-08,CRIMINAL DAMAGE,41.664480359,-87.639052549,West Pullman
210,2019-08,ASSAULT,41.664569148000005,-87.637851177,West Pullman
211,2019-08,BATTERY,41.664718295,-87.63664915,West Pullman
212,2019-08,THEFT,41.665177123,-87.634023752,West Pullman
213,2019-08,ROBBERY,41.665204103,-87.632145957,West Pullman
214,2019-08,BATTERY,41.665407951,-87.625109493,West Pullman
215,2019-08,THEFT,41.665424463,-87.62156290700001,West Pullman
216,2019-08,BATTERY,41.66572039,-87.539377183,Chicago
217,2019-08,CRIMINAL DAMAGE,41.665814864,-87.55885388200001,Hegewisch
218,2019-08,CRIMINAL DAMAGE,41.665814864,-87.55885388200001,Hegewisch
219,2019-08,CRIMINAL DAMAGE,41.665928386,-87.620067782,West Pullman
220,2019-08,BATTERY,41.666037675,-87.63790125,West Pullman
221,2019-08,BATTERY,41.666091135,-87.633596633,West Pullman
222,2019-08,BURGLARY,41.666091135,-87.633596633,West Pullman
223,2019-08,THEFT,41.666117269000004,-87.630683068,West Pullman
224,2019-08,ROBBERY,41.666128778,-87.62007655,West Pullman
225,2019-08,THEFT,41.666348303,-87.62273122399998,West Pullman
226,2019-08,BATTERY,41.666994454,-87.63366737,West Pullman
227,2019-08,BATTERY,41.666994454,-87.63366737,West Pullman
228,2019-08,BATTERY,41.667505513,-87.54956291,South Deering
229,2019-08,CRIMINAL DAMAGE,41.667827421999995,-87.634353751,West Pullman
230,2019-08,BATTERY,41.66796186,-87.630747191,West Pullman
231,2019-08,MOTOR VEHICLE THEFT,41.667997555999996,-87.630750463,West Pullman
232,2019-08,WEAPONS VIOLATION,41.668035152,-87.63557028700001,West Pullman
233,2019-08,BATTERY,41.668109266,-87.635573147,West Pullman
234,2019-08,CRIMINAL DAMAGE,41.668109266,-87.635573147,West Pullman
235,2019-08,CRIMINAL TRESPASS,41.668133569,-87.6247429,West Pullman
236,2019-08,BURGLARY,41.668147685,-87.63557273200001,West Pullman
237,2019-08,BATTERY,41.668183381,-87.63557600700001,West Pullman
238,2019-08,THEFT,41.668224148,-87.624745566,West Pullman
239,2019-08,ASSAULT,41.66827211,-87.634370901,West Pullman
240,2019-08,BATTERY,41.668346225,-87.634373759,West Pullman
241,2019-08,ASSAULT,41.668370018000005,-87.63197252299999,West Pullman
242,2019-08,BATTERY,41.668836605,-87.631081725,West Pullman
243,2019-08,ROBBERY,41.668881821,-87.62637074,West Pullman
244,2019-08,THEFT,41.669701303000004,-87.635625497,West Pullman
245,2019-08,BURGLARY,41.669705721,-87.64043848799999,West Pullman
246,2019-08,SEX OFFENSE,41.669715963,-87.63442482399998,West Pullman
247,2019-08,ASSAULT,41.669727815,-87.636829386,West Pullman
248,2019-08,WEAPONS VIOLATION,41.669741395,-87.640438105,West Pullman
249,2019-08,CRIMINAL DAMAGE,41.669836662,-87.63803605,West Pullman
250,2019-08,BATTERY,41.669836662,-87.63803605,West Pullman
251,2019-08,MOTOR VEHICLE THEFT,41.669997636,-87.63924215799999,West Pullman
252,2019-08,NARCOTICS,41.670028597,-87.641646526,West Pullman
253,2019-08,BATTERY,41.670076271999996,-87.640449155,West Pullman
254,2019-08,INTERFERENCE WITH PUBLIC OFFICER,41.670083502,-87.64164959899998,West Pullman
255,2019-08,ROBBERY,41.670095481,-87.640448949,West Pullman
256,2019-08,PUBLIC PEACE VIOLATION,41.670095481,-87.640448949,West Pullman
257,2019-08,THEFT,41.670169724000004,-87.629632465,West Pullman
258,2019-08,ASSAULT,41.670216832,-87.57532659399997,South Deering
259,2019-08,ASSAULT,41.670234415,-87.539318057,Hegewisch
260,2019-08,CRIMINAL DAMAGE,41.670290861999995,-87.658059443,Calumet Park
261,2019-08,NARCOTICS,41.670535505,-87.64197051299999,West Pullman
262,2019-08,BURGLARY,41.670569664,-87.638533263,West Pullman
263,2019-08,CRIMINAL DAMAGE,41.670569775,-87.638551563,West Pullman
264,2019-08,ROBBERY,41.670633685,-87.632354229,West Pullman
265,2019-08,BATTERY,41.670633685,-87.632354229,West Pullman
266,2019-08,OTHER OFFENSE,41.671275391,-87.65143518,West Pullman
267,2019-08,BATTERY,41.671313831,-87.651438435,West Pullman
268,2019-08,ASSAULT,41.67136538,-87.64169443899998,West Pullman
269,2019-08,ASSAULT,41.671384589,-87.641694233,West Pullman
270,2019-08,THEFT,41.671401054,-87.64169405700001,West Pullman
271,2019-08,MOTOR VEHICLE THEFT,41.671425104,-87.635683747,West Pullman
272,2019-08,CRIMINAL DAMAGE,41.671484535,-87.629676709,West Pullman
273,2019-08,THEFT,41.671665886999996,-87.653887065,West Pullman
274,2019-08,OTHER OFFENSE,41.671673989,-87.633287278,West Pullman
275,2019-08,ASSAULT,41.671712429,-87.63329052200001,West Pullman
276,2019-08,OFFENSE INVOLVING CHILDREN,41.671723515,-87.65388645899998,West Pullman
277,2019-08,BURGLARY,41.671755385,-87.630885292,West Pullman
278,2019-08,PUBLIC PEACE VIOLATION,41.67179555,-87.63930336799999,West Pullman
279,2019-08,BATTERY,41.671833774,-87.624878011,West Pullman
280,2019-08,WEAPONS VIOLATION,41.671848709,-87.63088793700001,West Pullman
281,2019-08,WEAPONS VIOLATION,41.671860607,-87.63690156,West Pullman
282,2019-08,BATTERY,41.671965859000004,-87.63570353,West Pullman
283,2019-08,THEFT,41.67197029,-87.620326846,West Pullman
284,2019-08,BATTERY,41.67198685,-87.629693199,West Pullman
285,2019-08,BATTERY,41.672137474,-87.617642044,West Pullman
286,2019-08,WEAPONS VIOLATION,41.672614274000004,-87.618409079,West Pullman
287,2019-08,BATTERY,41.672998178,-87.652712741,West Pullman
288,2019-08,CRIMINAL DAMAGE,41.673080776999996,-87.65880992700001,West Pullman
289,2019-08,ASSAULT,41.673207966,-87.61767410899998,West Pullman
290,2019-08,WEAPONS VIOLATION,41.673212688,-87.64175519,West Pullman
291,2019-08,BURGLARY,41.673263228,-87.636945006,West Pullman
292,2019-08,CRIMINAL DAMAGE,41.673328145999996,-87.63814854799999,West Pullman
293,2019-08,THEFT,41.673367407,-87.640560272,West Pullman
294,2019-08,BURGLARY,41.673383051,-87.638151618,West Pullman
295,2019-08,NARCOTICS,41.673440701,-87.63815465799999,West Pullman
296,2019-08,MOTOR VEHICLE THEFT,41.673548279,-87.616795523,West Pullman
297,2019-08,BURGLARY,41.67355185,-87.616488016,West Pullman
298,2019-08,BURGLARY,41.673554115,-87.616411124,West Pullman
299,2019-08,WEAPONS VIOLATION,41.673662930999996,-87.627339655,West Pullman
300,2019-08,NARCOTICS,41.673721493,-87.640571116,West Pullman
301,2019-08,ASSAULT,41.673769998000004,-87.62734580600002,West Pullman
302,2019-08,MOTOR VEHICLE THEFT,41.674086599,-87.620394998,West Pullman
303,2019-08,DECEPTIVE PRACTICE,41.674201351,-87.615023987,West Pullman
304,2019-08,BURGLARY,41.674340926999996,-87.616720845,West Pullman
305,2019-08,THEFT,41.674340926999996,-87.616720845,West Pullman
306,2019-08,BURGLARY,41.674415595,-87.61637228200001,West Pullman
307,2019-08,DECEPTIVE PRACTICE,41.674846291,-87.66130618700001,West Pullman
308,2019-08,THEFT,41.674919820999996,-87.623771672,West Pullman
309,2019-08,BATTERY,41.674964021,-87.62738400299999,West Pullman
310,2019-08,CRIMINAL DAMAGE,41.674994498000004,-87.66130830600002,West Pullman
311,2019-08,NARCOTICS,41.675059222,-87.639411063,West Pullman
312,2019-08,CRIMINAL DAMAGE,41.675278905,-87.63580685,West Pullman
313,2019-08,OTHER OFFENSE,41.675331076999996,-87.619718728,West Pullman
314,2019-08,BATTERY,41.675393028,-87.62618967700001,West Pullman
315,2019-08,OTHER OFFENSE,41.675410520999996,-87.628590726,West Pullman
316,2019-08,OTHER OFFENSE,41.675427823,-87.641830308,West Pullman
317,2019-08,NARCOTICS,41.675470110999996,-87.63701638799999,West Pullman
318,2019-08,OTHER OFFENSE,41.67548545,-87.641829692,West Pullman
319,2019-08,THEFT,41.675523891,-87.641832941,Chicago
320,2019-08,WEAPONS VIOLATION,41.675572338,-87.64076357399998,West Pullman
321,2019-08,BATTERY,41.675577959,-87.62859622,West Pullman
322,2019-08,CRIMINAL DAMAGE,41.675673839,-87.624996959,West Pullman
323,2019-08,MOTOR VEHICLE THEFT,41.675709513,-87.62499656799999,West Pullman
324,2019-08,BURGLARY,41.675709513,-87.62499656799999,West Pullman
325,2019-08,ROBBERY,41.676063226,-87.61653701899998,West Pullman
326,2019-08,DECEPTIVE PRACTICE,41.676249496,-87.619126568,West Pullman
327,2019-08,INTERFERENCE WITH PUBLIC OFFICER,41.676905546,-87.620477364,West Pullman
328,2019-08,CRIMINAL DAMAGE,41.677020961,-87.637065561,West Pullman
329,2019-08,WEAPONS VIOLATION,41.677088491,-87.627441318,West Pullman
330,2019-08,OTHER OFFENSE,41.67712508,-87.621803711,West Pullman
331,2019-08,OFFENSE INVOLVING CHILDREN,41.677126916999995,-87.62165727,West Pullman
332,2019-08,ASSAULT,41.677171944,-87.63345831299999,West Pullman
333,2019-08,CRIMINAL DAMAGE,41.677234176,-87.634665615,West Pullman
334,2019-08,BATTERY,41.677246048,-87.63707411600002,West Pullman
335,2019-08,DECEPTIVE PRACTICE,41.677248699,-87.629848197,West Pullman
336,2019-08,DECEPTIVE PRACTICE,41.677251761,-87.616575078,West Pullman
337,2019-08,THEFT,41.677286429,-87.68235817799999,Beverly Woods
338,2019-08,BATTERY,41.677334774,-87.62509588399998,West Pullman
339,2019-08,OTHER OFFENSE,41.677464115999996,-87.665495904,Calumet Park
340,2019-08,NARCOTICS,41.67747921,-87.62049299700001,West Pullman
341,2019-08,CRIMINAL TRESPASS,41.677500749000004,-87.622641499,West Pullman
342,2019-08,DECEPTIVE PRACTICE,41.677500749000004,-87.622641499,West Pullman
343,2019-08,CRIMINAL DAMAGE,41.677500749000004,-87.622641499,West Pullman
344,2019-08,THEFT,41.677605515,-87.65682624899998,West Pullman
345,2019-08,CRIMINAL DAMAGE,41.677619207,-87.620498773,West Pullman
346,2019-08,BATTERY,41.677619207,-87.620498773,West Pullman
347,2019-08,ASSAULT,41.677619207,-87.620498773,West Pullman
348,2019-08,THEFT,41.677619207,-87.620498773,West Pullman
349,2019-08,THEFT,41.677661758,-87.65287225799999,Chicago
350,2019-08,THEFT,41.677661758,-87.65287225799999,Chicago
351,2019-08,THEFT,41.677661758,-87.65287225799999,Chicago
352,2019-08,NARCOTICS,41.677694406,-87.65051085299999,West Pullman
353,2019-08,BATTERY,41.677759951999995,-87.645853925,West Pullman
354,2019-08,THEFT,41.677799762,-87.642881123,West Pullman
355,2019-08,THEFT,41.677799762,-87.642881123,West Pullman
356,2019-08,THEFT,41.677810006,-87.642302645,West Pullman
357,2019-08,CRIMINAL DAMAGE,41.677810006,-87.642302645,West Pullman
358,2019-08,THEFT,41.677819544,-87.641607035,West Pullman
359,2019-08,INTERFERENCE WITH PUBLIC OFFICER,41.677822343,-87.641160416,West Pullman
360,2019-08,ASSAULT,41.67782447,-87.64105789799999,West Pullman
361,2019-08,CRIMINAL DAMAGE,41.677830551999996,-87.62050376200001,West Pullman
362,2019-08,BATTERY,41.677927829,-87.631403865,West Pullman
363,2019-08,THEFT,41.677952477,-87.629152346,West Pullman
364,2019-08,OTHER OFFENSE,41.677991805,-87.62572562,West Pullman
365,2019-08,CRIM SEXUAL ASSAULT,41.678007410999996,-87.62425023799999,West Pullman
366,2019-08,HOMICIDE,41.678038746,-87.621771684,West Pullman
367,2019-08,BATTERY,41.67807067,-87.61983854700001,West Pullman
368,2019-08,BATTERY,41.67807067,-87.61983854700001,West Pullman
369,2019-08,BATTERY,41.678146061999996,-87.61476048799999,West Pullman
370,2019-08,CRIMINAL TRESPASS,41.678237739000004,-87.68073427,Beverly Woods
